"filename", "language", "Go", "Markdown", "YAML", "Go Checksum File", "Go Module File", "JSON", "comment", "blank", "total"
"/home/angrycompany16/ntnu/TTK4145-sanntidslab/PDD/.obsidian/app.json", "JSON", 0, 0, 0, 0, 0, 1, 0, 0, 1
"/home/angrycompany16/ntnu/TTK4145-sanntidslab/PDD/.obsidian/appearance.json", "JSON", 0, 0, 0, 0, 0, 3, 0, 0, 3
"/home/angrycompany16/ntnu/TTK4145-sanntidslab/PDD/.obsidian/core-plugins.json", "JSON", 0, 0, 0, 0, 0, 31, 0, 0, 31
"/home/angrycompany16/ntnu/TTK4145-sanntidslab/PDD/.obsidian/graph.json", "JSON", 0, 0, 0, 0, 0, 22, 0, 0, 22
"/home/angrycompany16/ntnu/TTK4145-sanntidslab/PDD/.obsidian/workspace.json", "JSON", 0, 0, 0, 0, 0, 196, 0, 0, 196
"/home/angrycompany16/ntnu/TTK4145-sanntidslab/PDD/SAnntid heis distributed.md", "Markdown", 0, 2, 0, 0, 0, 0, 0, 1, 3
"/home/angrycompany16/ntnu/TTK4145-sanntidslab/PDD/test.md", "Markdown", 0, 1, 0, 0, 0, 0, 0, 1, 2
"/home/angrycompany16/ntnu/TTK4145-sanntidslab/README.md", "Markdown", 0, 2, 0, 0, 0, 0, 0, 1, 3
"/home/angrycompany16/ntnu/TTK4145-sanntidslab/distribute/backup.go", "Go", 26, 0, 0, 0, 0, 0, 3, 7, 36
"/home/angrycompany16/ntnu/TTK4145-sanntidslab/distribute/network.go", "Go", 214, 0, 0, 0, 0, 0, 17, 48, 279
"/home/angrycompany16/ntnu/TTK4145-sanntidslab/elev_al_go/elevator.go", "Go", 134, 0, 0, 0, 0, 0, 7, 24, 165
"/home/angrycompany16/ntnu/TTK4145-sanntidslab/elev_al_go/elevator_config.yaml", "YAML", 0, 0, 2, 0, 0, 0, 0, 0, 2
"/home/angrycompany16/ntnu/TTK4145-sanntidslab/elev_al_go/fsm.go", "Go", 136, 0, 0, 0, 0, 0, 1, 24, 161
"/home/angrycompany16/ntnu/TTK4145-sanntidslab/elev_al_go/request_assigner.go", "Go", 45, 0, 0, 0, 0, 0, 4, 13, 62
"/home/angrycompany16/ntnu/TTK4145-sanntidslab/elev_al_go/requests.go", "Go", 115, 0, 0, 0, 0, 0, 0, 11, 126
"/home/angrycompany16/ntnu/TTK4145-sanntidslab/elev_al_go/timer/timer.go", "Go", 25, 0, 0, 0, 0, 0, 1, 6, 32
"/home/angrycompany16/ntnu/TTK4145-sanntidslab/go.mod", "Go Module File", 0, 0, 0, 0, 25, 0, 0, 5, 30
"/home/angrycompany16/ntnu/TTK4145-sanntidslab/go.sum", "Go Checksum File", 0, 0, 0, 92, 0, 0, 0, 1, 93
"/home/angrycompany16/ntnu/TTK4145-sanntidslab/main.go", "Go", 50, 0, 0, 0, 0, 0, 4, 11, 65
"/home/angrycompany16/ntnu/TTK4145-sanntidslab/notes_and_design/.obsidian/app.json", "JSON", 0, 0, 0, 0, 0, 3, 0, 0, 3
"/home/angrycompany16/ntnu/TTK4145-sanntidslab/notes_and_design/.obsidian/appearance.json", "JSON", 0, 0, 0, 0, 0, 1, 0, 0, 1
"/home/angrycompany16/ntnu/TTK4145-sanntidslab/notes_and_design/.obsidian/core-plugins.json", "JSON", 0, 0, 0, 0, 0, 31, 0, 0, 31
"/home/angrycompany16/ntnu/TTK4145-sanntidslab/notes_and_design/.obsidian/graph.json", "JSON", 0, 0, 0, 0, 0, 22, 0, 0, 22
"/home/angrycompany16/ntnu/TTK4145-sanntidslab/notes_and_design/.obsidian/workspace.json", "JSON", 0, 0, 0, 0, 0, 178, 0, 0, 178
"/home/angrycompany16/ntnu/TTK4145-sanntidslab/notes_and_design/Naming conventions/Naming conventions.md", "Markdown", 0, 5, 0, 0, 0, 0, 0, 0, 5
"/home/angrycompany16/ntnu/TTK4145-sanntidslab/notes_and_design/Networking/Networking-module.md", "Markdown", 0, 6, 0, 0, 0, 0, 0, 1, 7
"/home/angrycompany16/ntnu/TTK4145-sanntidslab/notes_and_design/Networking/Submodules/bcast.go.md", "Markdown", 0, 34, 0, 0, 0, 0, 0, 7, 41
"/home/angrycompany16/ntnu/TTK4145-sanntidslab/notes_and_design/Networking/Submodules/conn.go.md", "Markdown", 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/angrycompany16/ntnu/TTK4145-sanntidslab/notes_and_design/Networking/Submodules/localip.go.md", "Markdown", 0, 8, 0, 0, 0, 0, 0, 0, 8
"/home/angrycompany16/ntnu/TTK4145-sanntidslab/notes_and_design/Networking/Submodules/peers.go.md", "Markdown", 0, 36, 0, 0, 0, 0, 0, 8, 44
"Total", "-", 745, 95, 2, 92, 25, 488, 37, 169, 1653
